Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,Accession,NumberInPrecursorGroup,FragmentsAvailable,FragmentCountNeededToDifferentiate
Human,0,2147483647,Tryptophan,1,C4JI06,0,2,0
Human,0,2147483647,Tryptophan,1,O15533,0,2,0
Human,0,2147483647,Tryptophan,1,P0C767,0,2,0
Human,0,2147483647,Tryptophan,1,P03383,0,2,0
Human,0,2147483647,Tryptophan,1,Q1DNE5,0,2,0
Human,0,2147483647,Tryptophan,1,Q03591,2,2,-1
Human,0,2147483647,Tryptophan,1,P14091,0,2,0
Human,0,2147483647,Tryptophan,1,P24627,2,2,-1
Human,0,2147483647,Tryptophan,1,P36980,2,2,-1
Human,0,2147483647,Tryptophan,1,Q8IYP2,0,3,0
Human,0,2147483647,Tryptophan,1,O88312,0,2,0
Human,0,2147483647,Tryptophan,1,P0DTJ1,0,2,0
Human,0,2147483647,Tryptophan,1,Q5A0X8,0,2,0
Human,0,2147483647,Tryptophan,1,Q4WNE1,0,2,0
Human,0,2147483647,Tryptophan,1,Q9QWJ9,0,2,0
Human,0,2147483647,Tryptophan,1,Q99645,0,2,0
Human,0,2147483647,Tryptophan,1,C5M337,0,2,0
Human,0,2147483647,Tryptophan,1,Q28895,0,2,0
Human,0,2147483647,Tryptophan,1,P07333,0,2,0
Human,0,2147483647,Tryptophan,1,P23363,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9BX93,1,3,1
Human,0,2147483647,Tryptophan,1,P23560,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5SY80,0,3,0
Human,0,2147483647,Tryptophan,1,O76745,1,2,-1
Human,0,2147483647,Tryptophan,1,P14778,0,2,0
Human,0,2147483647,Tryptophan,1,Q07731,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8IVK1,0,2,0
Human,0,2147483647,Tryptophan,1,A4UHQ6,1,2,-1
Human,0,2147483647,Tryptophan,1,P39905,1,2,-1
Human,0,2147483647,Tryptophan,1,C5JHY1,1,2,-1
Human,0,2147483647,Tryptophan,1,P12109,1,2,1
Human,0,2147483647,Tryptophan,1,Q89738,1,2,-1
Human,0,2147483647,Tryptophan,1,P62985,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6WB98,3,2,1
Human,0,2147483647,Tryptophan,1,P07858,0,2,0
Human,0,2147483647,Tryptophan,1,P52526,2,2,-1
Human,0,2147483647,Tryptophan,1,P06683,3,2,-1
Human,0,2147483647,Tryptophan,1,Q5K2K4,0,2,0
Human,0,2147483647,Tryptophan,1,Q5NDL2,3,2,-1
Human,0,2147483647,Tryptophan,1,P52508,2,2,-1
Human,0,2147483647,Tryptophan,1,P24090,0,2,0
Human,0,2147483647,Tryptophan,1,P78310,0,2,0
Human,0,2147483647,Tryptophan,1,P02649,3,2,-1
Human,0,2147483647,Tryptophan,1,Q9GJU3,3,2,-1
Human,0,2147483647,Tryptophan,1,P50454,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NPF7,1,2,1
Human,0,2147483647,Tryptophan,1,Q9BXR6,0,2,0
Human,0,2147483647,Tryptophan,1,Q32GM0,1,2,-1
Human,0,2147483647,Tryptophan,1,Q7RTY5,0,2,0
Human,0,2147483647,Tryptophan,1,A9JRB3,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NRJ3,0,2,0
Human,0,2147483647,Tryptophan,1,P04196,0,2,0
Human,0,2147483647,Tryptophan,1,F1QPX0,1,2,1
Human,0,2147483647,Tryptophan,1,P01703,1,2,1
Human,0,2147483647,Tryptophan,1,A0A1D8PQ86,0,2,0
Human,0,2147483647,Tryptophan,1,Q1E8D2,1,2,-1
Human,0,2147483647,Tryptophan,1,P38624,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9Y6M0,0,2,0
Human,0,2147483647,Tryptophan,1,P06307,0,2,0
Human,0,2147483647,Tryptophan,1,J7MAN2,1,2,1
Human,0,2147483647,Tryptophan,1,Q07337,1,2,-1
Human,0,2147483647,Tryptophan,1,P38616,0,2,0
Human,0,2147483647,Tryptophan,1,O30405,0,3,0
Human,0,2147483647,Tryptophan,1,Q6UXV1,0,2,0
Human,0,2147483647,Tryptophan,1,Q08380,1,3,1
Human,0,2147483647,Tryptophan,1,P21064,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9NYQ8,1,2,-1
Human,0,2147483647,Tryptophan,1,O15130,4,2,-1
Human,0,2147483647,Tryptophan,1,A0A0A0MT36,3,2,1
Human,0,2147483647,Tryptophan,1,A8PUY5,1,2,-1
Human,0,2147483647,Tryptophan,1,P01615,3,2,-1
Human,0,2147483647,Tryptophan,1,P56704,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A075B6P5,3,2,-1
Human,0,2147483647,Tryptophan,1,P0CH45,1,2,-1
Human,0,2147483647,Tryptophan,1,B1NWS1,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A075B6K2,0,2,0
Human,0,2147483647,Tryptophan,1,Q6GMI0,1,2,-1
Human,0,2147483647,Tryptophan,1,P54802,1,2,-1
Human,0,2147483647,Tryptophan,1,P19021,0,2,0
Human,0,2147483647,Tryptophan,1,O43692,1,2,-1
Human,0,2147483647,Tryptophan,1,Q96SM3,1,2,1
Human,0,2147483647,Tryptophan,1,A8PX35,0,2,0
Human,0,2147483647,Tryptophan,1,Q8K1T4,0,2,0
Human,0,2147483647,Tryptophan,1,P09386,0,2,0
Human,0,2147483647,Tryptophan,1,Q92874,0,3,0
Human,0,2147483647,Tryptophan,1,O89023,0,2,0
Human,0,2147483647,Tryptophan,1,P97391,2,3,1
Human,0,2147483647,Tryptophan,1,Q14703,0,3,0
Human,0,2147483647,Tryptophan,1,P14334,2,2,-1
Human,0,2147483647,Tryptophan,1,Q59Y31,0,2,0
Human,0,2147483647,Tryptophan,1,Q6SW00,2,2,-1
Human,0,2147483647,Tryptophan,1,P13284,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0K0K1B3,1,2,-1
Human,0,2147483647,Tryptophan,1,Q13478,2,3,1
Human,0,2147483647,Tryptophan,1,Q59L12,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6RYW5,0,2,0
Human,0,2147483647,Tryptophan,1,A8QCW4,0,2,0
Human,0,2147483647,Tryptophan,1,Q96A28,2,2,1
Human,0,2147483647,Tryptophan,1,O00168,3,2,-1
Human,0,2147483647,Tryptophan,1,O60667,0,2,0
Human,0,2147483647,Tryptophan,1,P38616,2,2,-1
Human,0,2147483647,Tryptophan,1,O14625,1,2,-1
Human,0,2147483647,Tryptophan,1,P36955,0,2,0
Human,0,2147483647,Tryptophan,1,Q8VIM0,0,2,0
Human,0,2147483647,Tryptophan,1,Q8SPW0,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9NTN9,1,2,1
Human,0,2147483647,Tryptophan,1,P33714,0,2,0
Human,0,2147483647,Tryptophan,1,Q8N1E2,1,2,1
Human,0,2147483647,Tryptophan,1,D4B2Q8,1,2,-1
Human,0,2147483647,Tryptophan,1,Q86TD4,0,2,0
Human,0,2147483647,Tryptophan,1,Q15661,2,2,-1
Human,0,2147483647,Tryptophan,1,P00748,0,2,0
Human,0,2147483647,Tryptophan,1,P20231,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9UBK5,2,2,-1
Human,0,2147483647,Tryptophan,1,A0A0C4DH31,1,2,1
Human,0,2147483647,Tryptophan,1,O70624,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0C4DH33,2,2,1
Human,0,2147483647,Tryptophan,1,P0CP74,0,2,0
Human,0,2147483647,Tryptophan,1,Q91Y47,1,2,-1
Human,0,2147483647,Tryptophan,1,A6REE0,0,2,0
Human,0,2147483647,Tryptophan,1,P00698,0,2,0
Human,0,2147483647,Tryptophan,1,E5RQL4,0,2,0
Human,0,2147483647,Tryptophan,1,P49184,0,2,0
Human,0,2147483647,Tryptophan,1,O08710,1,3,1
Human,0,2147483647,Tryptophan,1,C4JR56,0,2,0
Human,0,2147483647,Tryptophan,1,Q9P2N4,1,2,1
Human,0,2147483647,Tryptophan,1,P42261,0,2,0
Human,0,2147483647,Tryptophan,1,A1A9N3,0,2,0
Human,0,2147483647,Tryptophan,1,P18649,0,2,0
Human,0,2147483647,Tryptophan,1,A4H255,1,2,-1
Human,0,2147483647,Tryptophan,1,P0DOR5,2,2,-1
Human,0,2147483647,Tryptophan,1,Q7Z7B8,1,2,-1
Human,0,2147483647,Tryptophan,1,P68592,2,2,-1
Human,0,2147483647,Tryptophan,1,P34387,2,2,-1
Human,0,2147483647,Tryptophan,1,A0A7H0DNB6,2,2,-1
Human,0,2147483647,Tryptophan,1,Q07654,2,2,-1
Human,0,2147483647,Tryptophan,1,P00711,2,2,-1
Human,0,2147483647,Tryptophan,1,P22607,0,2,0
Human,0,2147483647,Tryptophan,1,Q13751,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BZM2,1,2,-1
Human,0,2147483647,Tryptophan,1,J3WAX0,0,2,0
Human,0,2147483647,Tryptophan,1,Q07456,1,2,-1
Human,0,2147483647,Tryptophan,1,P29717,0,2,0
Human,0,2147483647,Tryptophan,1,O18873,0,2,0
Human,0,2147483647,Tryptophan,1,O14786,3,2,-1
Human,0,2147483647,Tryptophan,1,Q8N2G8,0,2,0
Human,0,2147483647,Tryptophan,1,P08571,3,2,-1
Human,0,2147483647,Tryptophan,1,P0CW18,3,2,1
Human,0,2147483647,Tryptophan,1,D8Q9M3,0,2,0
Human,0,2147483647,Tryptophan,1,O14917,0,2,0
Human,0,2147483647,Tryptophan,1,Q8NFQ5,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IYS5,4,2,1
Human,0,2147483647,Tryptophan,1,Q62632,1,2,1
Human,0,2147483647,Tryptophan,1,P0CY29,1,2,-1
Human,0,2147483647,Tryptophan,1,P01042,0,2,0
Human,0,2147483647,Tryptophan,1,Q9RZZ0,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8VEN2,0,2,0
Human,0,2147483647,Tryptophan,1,P62503,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NS71,0,2,0
Human,0,2147483647,Tryptophan,1,Q96PJ5,0,2,0
Human,0,2147483647,Tryptophan,1,Q96A83,0,3,0
Human,0,2147483647,Tryptophan,1,Q9C0K1,0,2,0
Human,0,2147483647,Tryptophan,1,P01266,1,2,1
Human,0,2147483647,Tryptophan,1,O95813,0,2,0
Human,0,2147483647,Tryptophan,1,Q59PF9,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5SNX7,0,2,0
Human,0,2147483647,Tryptophan,1,Q13519,0,2,0
Human,0,2147483647,Tryptophan,1,P59665,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A0B4J244,0,2,0
Human,0,2147483647,Tryptophan,1,P98066,1,2,1
Human,0,2147483647,Tryptophan,1,O14773,0,2,0
Human,0,2147483647,Tryptophan,1,Q9P2E7,1,3,1
Human,0,2147483647,Tryptophan,1,O73797,0,2,0
Human,0,2147483647,Tryptophan,1,P11487,1,2,1
Human,0,2147483647,Tryptophan,1,A2CES0,1,2,1
Human,0,2147483647,Tryptophan,1,P59666,1,2,-1
Human,0,2147483647,Tryptophan,1,P00746,1,2,1
Human,0,2147483647,Tryptophan,1,Q02004,0,2,0
Human,0,2147483647,Tryptophan,1,P89475,1,2,1
Human,0,2147483647,Tryptophan,1,Q95M53,0,2,0
Human,0,2147483647,Tryptophan,1,P09971,2,2,-1
Human,0,2147483647,Tryptophan,1,P01614,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A087WW87,1,2,-1
Human,0,2147483647,Tryptophan,1,P07214,2,2,-1
Human,0,2147483647,Tryptophan,1,P09486,2,2,-1
Human,0,2147483647,Tryptophan,1,P01833,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9H114,1,2,1
Human,0,2147483647,Tryptophan,1,Q5FVR0,0,2,0
Human,0,2147483647,Tryptophan,1,C4JX59,1,2,-1
Human,0,2147483647,Tryptophan,1,P38568,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9XSL6,0,2,0
Human,0,2147483647,Tryptophan,1,Q6UY13,0,2,0
Human,0,2147483647,Tryptophan,1,Q7Z5Y6,0,3,0
Human,0,2147483647,Tryptophan,1,P12763,0,2,0
Human,0,2147483647,Tryptophan,1,P05059,0,2,0
Human,0,2147483647,Tryptophan,1,P04577,0,2,0
Human,0,2147483647,Tryptophan,1,Q2M385,0,2,0
Human,0,2147483647,Tryptophan,1,Q2L7C5,0,2,0
Human,0,2147483647,Tryptophan,1,Q05306,1,2,-1
Human,0,2147483647,Tryptophan,1,P01213,0,2,0
Human,0,2147483647,Tryptophan,1,P0CG01,1,2,-1
Human,0,2147483647,Tryptophan,1,Q30KK9,0,2,0
Human,0,2147483647,Tryptophan,1,Q53RT3,0,2,0
Human,0,2147483647,Tryptophan,1,P15812,0,2,0
Human,0,2147483647,Tryptophan,1,P59914,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IW75,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UKJ1,0,2,0
Human,0,2147483647,Tryptophan,1,P9WK61,1,2,-1
Human,0,2147483647,Tryptophan,1,A5U990,1,2,-1
Human,0,2147483647,Tryptophan,1,P01161,1,2,-1
Human,0,2147483647,Tryptophan,1,Q13324,0,2,0
Human,0,2147483647,Tryptophan,1,P05125,1,2,-1
Human,0,2147483647,Tryptophan,1,A8MVS5,0,2,0
Human,0,2147483647,Tryptophan,1,O89026,0,2,0
Human,0,2147483647,Tryptophan,1,Q5VV43,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IYV9,0,2,0
Human,0,2147483647,Tryptophan,1,P02753,0,2,0
Human,0,2147483647,Tryptophan,1,Q6P5S2,0,3,0
Human,0,2147483647,Tryptophan,1,P08493,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BXJ7,0,3,0
Human,0,2147483647,Tryptophan,1,Q05586,0,2,0
Human,0,2147483647,Tryptophan,1,A0A599,0,3,0
Human,0,2147483647,Tryptophan,1,P13674,1,2,1
Human,0,2147483647,Tryptophan,1,Q59Y31,0,2,0
Human,0,2147483647,Tryptophan,1,P20160,1,2,-1
Human,0,2147483647,Tryptophan,1,P12110,0,3,0
Human,0,2147483647,Tryptophan,1,Q79665,1,2,-1
Human,0,2147483647,Tryptophan,1,Q86UN2,0,3,0
Human,0,2147483647,Tryptophan,1,Q79666,1,2,-1
Human,0,2147483647,Tryptophan,1,P20594,0,2,0
Human,0,2147483647,Tryptophan,1,A8MTL9,0,2,0
Human,0,2147483647,Tryptophan,1,Q96NZ8,0,2,0
Human,0,2147483647,Tryptophan,1,O70513,0,2,0
Human,0,2147483647,Tryptophan,1,P12018,0,2,0
Human,0,2147483647,Tryptophan,1,P28076,0,2,0
Human,0,2147483647,Tryptophan,1,Q5AC08,0,2,0
Human,0,2147483647,Tryptophan,1,A6NJW9,0,2,0
Human,0,2147483647,Tryptophan,1,Q89YR9,0,2,0
Human,0,2147483647,Tryptophan,1,P0CH90,1,2,-1
Human,0,2147483647,Tryptophan,1,P19801,0,2,0
Human,0,2147483647,Tryptophan,1,B1NWS8,1,2,-1
Human,0,2147483647,Tryptophan,1,P54764,0,2,0
Human,0,2147483647,Tryptophan,1,P49908,2,2,1
Human,0,2147483647,Tryptophan,1,Q86YC3,1,3,1
Human,0,2147483647,Tryptophan,1,A0A075B6K5,1,2,1
Human,0,2147483647,Tryptophan,1,P0DTE2,2,2,-1
Human,0,2147483647,Tryptophan,1,Q86WK7,0,2,0
Human,0,2147483647,Tryptophan,1,P55082,2,2,-1
Human,0,2147483647,Tryptophan,1,Q689D1,1,2,1
Human,0,2147483647,Tryptophan,1,Q9UBM4,0,2,0
Human,0,2147483647,Tryptophan,1,Q91YK8,2,2,1
Human,0,2147483647,Tryptophan,1,P01037,0,2,0
Human,0,2147483647,Tryptophan,1,P00978,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8IWL2,2,2,1
Human,0,2147483647,Tryptophan,1,Q07954,0,2,0
Human,0,2147483647,Tryptophan,1,Q9QJ57,0,2,0
Human,0,2147483647,Tryptophan,1,A0A075B6I7,2,2,-1
Human,0,2147483647,Tryptophan,1,P40933,1,2,-1
Human,0,2147483647,Tryptophan,1,O75460,0,2,0
Human,0,2147483647,Tryptophan,1,Q9WU60,1,2,-1
Human,0,2147483647,Tryptophan,1,Q86UU9,1,2,-1
Human,0,2147483647,Tryptophan,1,P35542,0,2,0
Human,0,2147483647,Tryptophan,1,Q7MXK0,1,2,-1
Human,0,2147483647,Tryptophan,1,C5JKQ0,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8K2I4,1,2,-1
Human,0,2147483647,Tryptophan,1,P48092,1,2,-1
Human,0,2147483647,Tryptophan,1,O97763,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6UXV0,0,2,0
Human,0,2147483647,Tryptophan,1,Q6UWB4,0,2,0
Human,0,2147483647,Tryptophan,1,A0A087WSX0,2,2,-1
Human,0,2147483647,Tryptophan,1,P19835,1,2,1
Human,0,2147483647,Tryptophan,1,Q9H0Q3,1,2,-1
Human,0,2147483647,Tryptophan,1,Q16663,0,2,0
Human,0,2147483647,Tryptophan,1,Q6UW63,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A0B4J265,2,2,-1
Human,0,2147483647,Tryptophan,1,O95897,0,2,0
Human,0,2147483647,Tryptophan,1,C5JH24,1,2,-1
Human,0,2147483647,Tryptophan,1,P04405,0,2,0
Human,0,2147483647,Tryptophan,1,P02863,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UBX1,0,2,0
Human,0,2147483647,Tryptophan,1,Q8N5W8,0,2,0
Human,0,2147483647,Tryptophan,1,P05305,0,2,0
Human,0,2147483647,Tryptophan,1,Q90515,0,2,0
Human,0,2147483647,Tryptophan,1,Q9XHP1,1,2,-1
Human,0,2147483647,Tryptophan,1,P43307,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IZI9,0,2,0
Human,0,2147483647,Tryptophan,1,P20382,0,2,0
Human,0,2147483647,Tryptophan,1,P10745,1,2,1
Human,0,2147483647,Tryptophan,1,Q9UGM3,1,2,1
Human,0,2147483647,Tryptophan,1,P55773,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9UKF5,1,2,-1
Human,0,2147483647,Tryptophan,1,A8PUY7,1,2,-1
Human,0,2147483647,Tryptophan,1,P18659,0,2,0
Human,0,2147483647,Tryptophan,1,A8QDF0,2,2,-1
Human,0,2147483647,Tryptophan,1,O95479,1,2,1
Human,0,2147483647,Tryptophan,1,P82615,0,2,0
Human,0,2147483647,Tryptophan,1,Q6P988,2,2,-1
Human,0,2147483647,Tryptophan,1,Q6YHK3,0,2,0
Human,0,2147483647,Tryptophan,1,P46992,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8IU57,2,3,1
Human,0,2147483647,Tryptophan,1,Q96A84,1,3,1
Human,0,2147483647,Tryptophan,1,Q8NBM8,3,2,-1
Human,0,2147483647,Tryptophan,1,Q27874,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8VCT4,0,3,0
Human,0,2147483647,Tryptophan,1,P00713,1,2,-1
Human,0,2147483647,Tryptophan,1,C4JEE1,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IUL8,0,2,0
Human,0,2147483647,Tryptophan,1,Q9JL18,0,2,0
Human,0,2147483647,Tryptophan,1,P02789,0,2,0
Human,0,2147483647,Tryptophan,1,P0DH58,0,2,0
Human,0,2147483647,Tryptophan,1,Q61835,0,2,0
Human,0,2147483647,Tryptophan,1,P07339,0,2,0
Human,0,2147483647,Tryptophan,1,B8XY56,0,2,0
Human,0,2147483647,Tryptophan,1,Q14210,1,2,-1
Human,0,2147483647,Tryptophan,1,Q15084,0,2,0
Human,0,2147483647,Tryptophan,1,C9JUS6,1,2,-1
Human,0,2147483647,Tryptophan,1,P11684,0,2,0
Human,0,2147483647,Tryptophan,1,P05060,0,2,0
Human,0,2147483647,Tryptophan,1,Q04771,1,2,-1
Human,0,2147483647,Tryptophan,1,O75951,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9H6B4,0,2,0
Human,0,2147483647,Tryptophan,1,Q6PB30,0,3,0
Human,0,2147483647,Tryptophan,1,P9WEM6,0,2,0
Human,0,2147483647,Tryptophan,1,Q9JI18,4,2,-1
Human,0,2147483647,Tryptophan,1,B0UZC8,2,2,-1
Human,0,2147483647,Tryptophan,1,P06028,4,2,-1
Human,0,2147483647,Tryptophan,1,Q28914,4,2,-1
Human,0,2147483647,Tryptophan,1,Q8IUK5,4,2,1
Human,0,2147483647,Tryptophan,1,P19652,3,2,-1
Human,0,2147483647,Tryptophan,1,P02724,4,2,-1
Human,0,2147483647,Tryptophan,1,P10645,0,2,0
Human,0,2147483647,Tryptophan,1,P02763,3,2,-1
Human,0,2147483647,Tryptophan,1,P10323,3,2,-1
Human,0,2147483647,Tryptophan,1,P05013,0,2,0
Human,0,2147483647,Tryptophan,1,Q96NI6,3,2,-1
Human,0,2147483647,Tryptophan,1,A0A075B6Y3,0,2,0
Human,0,2147483647,Tryptophan,1,O35314,0,2,0
Human,0,2147483647,Tryptophan,1,P41539,0,2,0
Human,0,2147483647,Tryptophan,1,P15514,0,2,0
Human,0,2147483647,Tryptophan,1,P02762,0,2,0
Human,0,2147483647,Tryptophan,1,Q95LI0,1,2,-1
Human,0,2147483647,Tryptophan,1,Q77372,1,2,-1
Human,0,2147483647,Tryptophan,1,Q77373,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5T2D2,0,2,0
Human,0,2147483647,Tryptophan,1,A4H223,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9Y6Y9,0,2,0
Human,0,2147483647,Tryptophan,1,A8PZM4,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0C4DH30,2,3,1
Human,0,2147483647,Tryptophan,1,A0A597,2,3,1
Human,0,2147483647,Tryptophan,1,Q99JH7,0,2,0
Human,0,2147483647,Tryptophan,1,P16872,3,2,-1
Human,0,2147483647,Tryptophan,1,Q8WWA0,1,2,1
Human,0,2147483647,Tryptophan,1,Q02985,0,2,0
Human,0,2147483647,Tryptophan,1,P34741,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0C4DH24,2,2,1
Human,0,2147483647,Tryptophan,1,A0A0C4DH68,2,2,-1
Human,0,2147483647,Tryptophan,1,O60469,1,2,1
Human,0,2147483647,Tryptophan,1,A0A075B700,1,2,-1
Human,0,2147483647,Tryptophan,1,P01715,0,2,0
Human,0,2147483647,Tryptophan,1,Q923K1,0,2,0
Human,0,2147483647,Tryptophan,1,A0A075B6R9,2,2,-1
Human,0,2147483647,Tryptophan,1,P41586,0,2,0
Human,0,2147483647,Tryptophan,1,A1AIE8,1,2,1
Human,0,2147483647,Tryptophan,1,P29723,0,2,0
Human,0,2147483647,Tryptophan,1,G8JZS6,1,2,-1
Human,0,2147483647,Tryptophan,1,P14200,0,2,0
Human,0,2147483647,Tryptophan,1,P25140,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BQT9,1,2,-1
Human,0,2147483647,Tryptophan,1,P04776,0,2,0
Human,0,2147483647,Tryptophan,1,Q96DR5,1,2,1
Human,0,2147483647,Tryptophan,1,P20029,0,2,0
Human,0,2147483647,Tryptophan,1,Q0P5P2,0,2,0
Human,0,2147483647,Tryptophan,1,P0CP28,0,2,0
Human,0,2147483647,Tryptophan,1,P0CAP1,0,2,0
Human,0,2147483647,Tryptophan,1,Q14213,0,3,0
Human,0,2147483647,Tryptophan,1,Q15818,0,2,0
Human,0,2147483647,Tryptophan,1,P12644,0,2,0
Human,0,2147483647,Tryptophan,1,P0CY27,1,2,-1
Human,0,2147483647,Tryptophan,1,P04211,1,2,-1
Human,0,2147483647,Tryptophan,1,P0DJ06,1,2,-1
Human,0,2147483647,Tryptophan,1,Q04844,0,2,0
Human,0,2147483647,Tryptophan,1,A0A075B6I9,1,2,-1
Human,0,2147483647,Tryptophan,1,Q90X49,1,2,1
Human,0,2147483647,Tryptophan,1,P16871,3,2,-1
Human,0,2147483647,Tryptophan,1,P03951,3,2,-1
Human,0,2147483647,Tryptophan,1,A0A0A0MS03,1,3,1
Human,0,2147483647,Tryptophan,1,J3K844,3,2,-1
Human,0,2147483647,Tryptophan,1,P39877,2,3,1
Human,0,2147483647,Tryptophan,1,Q92496,0,3,0
Human,0,2147483647,Tryptophan,1,Q9R1S9,0,2,0
Human,0,2147483647,Tryptophan,1,P56730,1,2,-1
Human,0,2147483647,Tryptophan,1,Q99985,0,2,0
Human,0,2147483647,Tryptophan,1,Q9QZL9,1,2,-1
Human,0,2147483647,Tryptophan,1,O14905,1,2,-1
Human,0,2147483647,Tryptophan,1,P41180,0,3,0
Human,0,2147483647,Tryptophan,1,Q8IHZ5,1,2,-1
Human,0,2147483647,Tryptophan,1,P0DSI2,0,2,0
Human,0,2147483647,Tryptophan,1,P55083,0,2,0
Human,0,2147483647,Tryptophan,1,P02808,0,2,0
Human,0,2147483647,Tryptophan,1,Q61361,0,2,0
Human,0,2147483647,Tryptophan,1,Q98157,0,2,0
Human,0,2147483647,Tryptophan,1,P01189,0,2,0
Human,0,2147483647,Tryptophan,1,Q8I3N6,0,2,0
Human,0,2147483647,Tryptophan,1,O75830,0,3,0
Human,0,2147483647,Tryptophan,1,P29452,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9UJH8,1,2,-1
Human,0,2147483647,Tryptophan,1,P01160,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6ZMH5,1,2,1
Human,0,2147483647,Tryptophan,1,P48052,2,2,-1
Human,0,2147483647,Tryptophan,1,Q59TP1,2,2,-1
Human,0,2147483647,Tryptophan,1,A0A0K0K1A5,1,2,1
Human,0,2147483647,Tryptophan,1,A6LFT2,1,2,1
Human,0,2147483647,Tryptophan,1,Q99JB7,0,3,0
Human,0,2147483647,Tryptophan,1,P01714,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0C4DH59,0,3,0
Human,0,2147483647,Tryptophan,1,P01705,0,2,0
Human,0,2147483647,Tryptophan,1,P29622,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5RCR2,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8CX16,0,2,0
Human,0,2147483647,Tryptophan,1,P15516,3,2,-1
Human,0,2147483647,Tryptophan,1,P0DTN0,1,2,-1
Human,0,2147483647,Tryptophan,1,P01814,3,2,-1
Human,0,2147483647,Tryptophan,1,Q96QH8,2,2,1
Human,0,2147483647,Tryptophan,1,O95256,1,2,1
Human,0,2147483647,Tryptophan,1,A0A0C4DH43,3,2,-1
Human,0,2147483647,Tryptophan,1,P16581,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9EPH1,6,3,1
Human,0,2147483647,Tryptophan,1,F5H8Q3,1,2,-1
Human,0,2147483647,Tryptophan,1,P20774,0,2,0
Human,0,2147483647,Tryptophan,1,Q6ZU45,4,2,-1
Human,0,2147483647,Tryptophan,1,P68407,0,2,0
Human,0,2147483647,Tryptophan,1,P18280,4,2,-1
Human,0,2147483647,Tryptophan,1,P20848,0,3,0
Human,0,2147483647,Tryptophan,1,P20783,4,2,-1
Human,0,2147483647,Tryptophan,1,A0A0B4J1U3,0,2,0
Human,0,2147483647,Tryptophan,1,P08667,3,2,-1
Human,0,2147483647,Tryptophan,1,P25063,0,2,0
Human,0,2147483647,Tryptophan,1,Q96GW7,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NWH7,2,2,-1
Human,0,2147483647,Tryptophan,1,Q8CBR1,1,3,1
Human,0,2147483647,Tryptophan,1,Q15762,2,2,-1
Human,0,2147483647,Tryptophan,1,P14780,2,2,1
Human,0,2147483647,Tryptophan,1,Q7RTX1,1,2,1
Human,0,2147483647,Tryptophan,1,Q6XPU4,0,2,0
Human,0,2147483647,Tryptophan,1,Q96S16,0,3,0
